rank,datetime,story,url,index,pos,neg,neu,comp,source
1,41:02.8,Passengers face new disruption as first of four UK-wide rail strikes begins,https://www.theguardian.com/uk-news/2023/mar/16/passengers-face-new-disruption-as-first-of-four-uk-wide-rail-strikes-begins,0,0.04,0.112,0.848,-0.9799,Guardian
2,41:02.8,Budget 2023: what it means for people on a range of incomes,https://www.theguardian.com/uk-news/2023/mar/15/budget-2023-what-it-means-for-people-on-a-range-of-incomes,1,0.111,0.025,0.863,0.9952,Guardian
3,41:02.8,Brianna Ghey funeral: hundreds pay tribute to murdered teenager ,https://www.theguardian.com/uk-news/2023/mar/15/brianna-ghey-funeral-hundreds-pay-tribute-to-murdered-teenager,2,0.184,0.069,0.747,0.9978,Guardian
4,41:02.8,Colleagues pray for Jezza to cut his losses when his four Es fail to kick in,https://www.theguardian.com/uk-news/2023/mar/15/budget-jeremy-hunt-colleagues-pray-jezza-cut-his-losses-when-his-four-es-fail-to-kick-in,3,0.11,0.068,0.822,0.9957,Guardian
5,41:02.8,"Italian princess, conspiracy theorists and Steven Seagal: meet Russia’s friends overseas",https://www.theguardian.com/world/2023/mar/16/italian-princess-conspiracy-theorists-and-steven-seagal-meet-russias-friends-overseas,4,0.069,0.047,0.883,0.9429,Guardian
6,41:02.8,Hunt’s ‘budget for growth’ gives top 1% a pension bonus but ignores public services,https://www.theguardian.com/uk-news/2023/mar/15/hunts-budget-for-growth-gives-top-1-a-pension-bonus-ignores-public-services,5,0.099,0.08,0.82,0.9861,Guardian
7,41:02.8,"‘Hostile, authoritarian’ UK downgraded in civic freedoms index",https://www.theguardian.com/uk-news/2023/mar/16/hostile-authoritarian-uk-downgraded-in-civic-freedoms-index,6,0.112,0.101,0.787,0.8632,Guardian
8,41:02.8,Budget calculator 2023: how will your income change?,https://www.theguardian.com/uk-news/2023/mar/15/budget-calculator-2023-income-personal-finances,7,0.151,0.039,0.81,0.9349,Guardian
9,41:02.8,Nasa reveals new spacesuit for Artemis moon landing,https://www.theguardian.com/science/2023/mar/16/nasa-reveals-new-spacesuit-for-artemis-moon-landing,8,0.077,0.023,0.9,0.9779,Guardian
10,41:02.8,Credit Suisse takes $54bn loan from Swiss central bank after share price plunge,https://www.theguardian.com/business/2023/mar/16/credit-suisse-takes-50bn-loan-from-swiss-central-bank-after-share-price-plunge,9,0.119,0.089,0.792,0.9533,Guardian
1,22:12.0,Passport office workers to strike for five weeks,https://www.bbc.co.uk/news/uk-64981979,0,0.073,0.115,0.812,-0.9382,BBC
2,22:12.0,NHS pay deal and 'Banks try to reassure investors',https://www.bbc.co.uk/news/blogs-the-papers-64984815,1,0.058,0.12,0.822,-0.9884,BBC
3,22:12.0,Coercive control killers face tougher sentences,https://www.bbc.co.uk/news/uk-64983762,2,0.062,0.238,0.7,-0.9996,BBC
4,22:12.0,UK attractions suffering long Covid - industry body,https://www.bbc.co.uk/news/uk-64976013,3,0.186,0.05,0.764,0.9957,BBC
5,22:12.0,Australian shreds record for longest surf session,https://www.bbc.co.uk/news/world-australia-64984949,4,0.062,0.062,0.876,-0.1868,BBC
6,22:12.0,Ukraine won't forget who backed us - foreign minister,https://www.bbc.co.uk/news/world-europe-64976079,5,0.099,0.104,0.797,-0.4109,BBC
7,22:12.0,Call for independent inquiry into tree felling,https://www.bbc.co.uk/news/uk-england-devon-64974072,6,0.144,0.043,0.813,0.9971,BBC
8,22:12.0,Blindness and eyeballs removed after eyedrop recall,https://www.bbc.co.uk/news/world-us-canada-64985191,7,0.037,0.12,0.843,-0.9869,BBC
9,22:12.0,Royal Mail referred to regulator over letter delays,https://www.bbc.co.uk/news/business-64972913,8,0.048,0.049,0.903,-0.699,BBC
10,22:12.0,Driving licence delays caused 'lost jobs and money',https://www.bbc.co.uk/news/business-64977864,9,0.038,0.106,0.856,-0.9762,BBC
1,22:17.7,"Oprah Winfrey weighs in on whether Prince Harry and Meghan Markle should attend King Charles' coronation - and shares the advice she'd give the couple
",https://www.dailymail.co.uk/femail/article-11868649/Oprah-Winfrey-shares-Coronation-advice-Prince-Harry-Meghan.html,0,0.061,0.025,0.914,0.9711,Daily Mail
2,22:17.7,"Caring headteacher, 53, took her own life after hearing Ofsted were going to downgrade her primary school from Outstanding to Inadequate - calling it 'the worst day of my life', her devastated family say
",https://www.dailymail.co.uk/news/article-11869433/Headteacher-took-life-waiting-publication-negative-Ofsted-report-family-say.html,1,0.104,0.081,0.815,0.9858,Daily Mail
3,22:17.7,"How long will YOU live? As study reveals UK's stagnating life expectancy, online calculator works out your average life span - and interactive maps show how boys born in Glasgow live 11 years less than those in central London 
",https://www.dailymail.co.uk/health/article-11867089/Will-live-youre-100-Online-calculator-works-average-life-expectancy.html,2,0.057,0.091,0.852,-0.9863,Daily Mail
4,22:17.7,"Proof no child is beyond County Lines gangs: Ben, 16, had a wholesome upbringing and was adored by his middle-class parents. But, as his shattered mother reveals, that wasn't enough to stop her finding him dead in a squalid hostel
",https://www.dailymail.co.uk/news/article-11869869/Mother-Ben-dead-says-tragic-story-Proof-no-child-county-lines-gangs.html,3,0.083,0.12,0.797,-0.9987,Daily Mail
5,22:17.7,"Birmingham City fan, 32, who ran onto the pitch and punched Jack Grealish is 'found dead' four years after being jailed for the attack
",https://www.dailymail.co.uk/news/article-11868375/Birmingham-City-fan-32-punched-Jack-Grealish-dead.html,4,0.134,0.191,0.675,-0.9881,Daily Mail
6,22:17.7,"EXCLUSIVE: 'How could a parking row go THIS far...?' Pensioner tells of her horror and embarrassment after her neighbour and his wife had sex on a bollard she'd installed outside her home to stop him leaving his camper van there
",https://www.dailymail.co.uk/news/article-11866923/Pensioners-horror-neighbour-wife-sex-bollard-parking-row.html,5,0.039,0.092,0.869,-0.9951,Daily Mail
7,22:17.7,"Instagram posts by Mrs Hinch are BANNED by watchdog after household cleaning influencer failed to make clear to her 4.6M followers she was advertising her own products
",https://www.dailymail.co.uk/news/article-11861073/Mrs-Hinch-Instagram-posts-BANNED-failure-disclose-advertising-products.html,6,0.096,0.025,0.88,0.9927,Daily Mail
8,22:17.7,"Katie Price shows off HUGE new thong tattoo on her lower back as she strips down to a skimpy floral bikini while enjoying a dip in the pool in Thailand
",https://www.dailymail.co.uk/tvshowbiz/article-11867867/Katie-Price-shows-HUGE-new-thong-tattoo-lower-strips-floral-bikini.html,7,0.129,0.031,0.839,0.9979,Daily Mail
9,22:17.7,"'Is this show live?': 'Potty-mouthed' Jennifer Aniston causes chaos as she SWEARS on This Morning - leaving Holly & Phil to quickly apologise
",https://www.dailymail.co.uk/tvshowbiz/article-11867811/Jennifer-Aniston-SWEARS-live-Morning-forcing-hosts-Holly-Phil-quickly-apologise.html,8,0.169,0.069,0.762,0.9978,Daily Mail
10,22:17.7,"Sam and Billie Faiers break silence as Ferne McCann 'mourns' friendship after sending 'hurtful' voice notes because she was 'envious'
",https://www.dailymail.co.uk/tvshowbiz/ferne-mccann/article-11869023/Sam-Billie-Faiers-break-silence-Ferne-McCann-mourns-friendship.html,9,0.119,0.157,0.724,-0.995,Daily Mail
1,22:30.1,Boris Johnson reselected as Tory candidate in Uxbridge,https://www.theguardian.com/politics/2023/mar/16/boris-johnson-reselected-as-tory-candidate-in-uxbridge,0,0.066,0.036,0.898,0.6908,Guardian
2,22:30.1, Should I confront my toxic friend about her bad behaviour? It’ll cause discomfort within the group,https://www.theguardian.com/lifeandstyle/2023/mar/17/should-i-confront-my-toxic-friend-about-her-bad-behaviour-itll-cause-discomfort-within-the-group,1,0.12,0.125,0.754,-0.6112,Guardian
3,22:30.1,UK mounted police chase down man holding mobile phone while driving,https://www.theguardian.com/uk-news/2023/mar/16/mounted-police-chase-down-man-holding-mobile-phone-while-driving,2,0.037,0.07,0.894,-0.918,Guardian
4,22:30.1,Russia-Ukraine war live: Kremlin confirms Xi Jinping state visit next week,https://www.theguardian.com/world/live/2023/mar/17/russia-ukraine-war-live-polands-decision-to-send-warplanes-puts-pressure-on-kyivs-allies,3,0.102,0.065,0.833,0.9957,Guardian
5,22:30.1,Royal Mail CEO accused of ‘incompetence or cluelessness’ by MPs,https://www.theguardian.com/business/2023/mar/17/royal-mail-ceo-simon-thompson-accused-of-incompetence-cluelessness-by-mps-ofcom-letter-deliveries,4,0.053,0.123,0.825,-0.9937,Guardian
6,22:30.1,Alexander Skarsgård: ‘There’s a politeness to Swedes. It’s a facade. Deep down we’re animals’,https://www.theguardian.com/film/2023/mar/17/alexander-skarsgard-theres-a-politeness-to-swedes-its-a-facade-deep-down-were-animals,5,0.108,0.103,0.788,-0.5299,Guardian
7,22:30.1,Met police on ‘last chance’ as Casey report to condemn failure to change,https://www.theguardian.com/uk-news/2023/mar/16/met-police-on-last-chance-as-casey-report-to-condemn-failure-to-change,6,0.063,0.194,0.743,-0.9995,Guardian
8,22:30.1,UK passengers owed millions by airlines in unpaid refunds and expenses ,https://www.theguardian.com/business/2023/mar/17/uk-passengers-owed-millions-by-airlines-in-unpaid-refunds-and-expenses,7,0.065,0.043,0.892,0.909,Guardian
9,22:30.1,Time and again the Tories’ ship of fools takes us for … fools,https://www.theguardian.com/politics/2023/mar/16/time-and-again-the-tories-ship-of-fools-takes-us-for-fools,8,0.098,0.086,0.816,0.9463,Guardian
10,22:30.1,Hong Kong: two arrested for possessing ‘seditious’ children’s book,https://www.theguardian.com/world/2023/mar/17/hong-kong-two-arrested-for-possessing-seditious-childrens-book,9,0.042,0.197,0.761,-0.9985,Guardian
1,2023-03-17 15:31:33.428603,Russia threatens to destroy jets pledged to Ukraine,https://www.bbc.co.uk/news/world-europe-64988504,0,0.099,0.109,0.793,-0.5884,BBC
2,2023-03-17 15:31:33.428603,PC who hit Dalian Atkinson guilty of gross misconduct,https://www.bbc.co.uk/news/uk-england-shropshire-64989418,1,0.027,0.138,0.835,-0.9981,BBC
3,2023-03-17 15:31:33.429603,Ann Summers boss Jacqueline Gold dies aged 62,https://www.bbc.co.uk/news/business-64986528,2,0.072,0.063,0.866,0.6779,BBC
4,2023-03-17 15:31:33.429603,Aldi raises pay as supermarkets battle for staff,https://www.bbc.co.uk/news/business-64987428,3,0.096,0.072,0.833,0.872,BBC
5,2023-03-17 15:31:33.429603,Speedboat skipper sentenced over fatal crash,https://www.bbc.co.uk/news/uk-england-hampshire-64987949,4,0.059,0.13,0.812,-0.9901,BBC
6,2023-03-17 15:31:33.429603,Give babies peanut butter to cut allergy - study,https://www.bbc.co.uk/news/health-64987074,5,0.077,0.095,0.828,-0.8225,BBC
7,2023-03-17 15:31:33.429603,Credit Suisse shares hit as investor fears reignite,https://www.bbc.co.uk/news/business-64986520,6,0.122,0.094,0.784,0.9773,BBC
8,2023-03-17 15:31:33.429603,The prison experience Holmes is desperate to avoid,https://www.bbc.co.uk/news/world-us-canada-64970156,7,0.046,0.085,0.869,-0.9951,BBC
9,2023-03-17 15:31:33.429603,Warnings of passport delays as union calls strike,https://www.bbc.co.uk/news/uk-64981979,8,0.056,0.101,0.843,-0.9658,BBC
10,2023-03-17 15:31:33.429603,Barrister disappointed by response to abuse report,https://www.bbc.co.uk/news/uk-64986345,9,0.07,0.22,0.711,-0.9995,BBC
1,2023-03-17 15:31:40.144730,"The heart-breaking home video that proves no child is beyond County Lines gangs: Ben, 16, had a wholesome upbringing and was adored by his parents. But, as his shattered mother reveals, that wasn't enough to stop her finding him dead in a squalid hostel 
",https://www.dailymail.co.uk/news/article-11869869/Mother-Ben-dead-says-tragic-story-Proof-no-child-county-lines-gangs.html,0,0.083,0.12,0.797,-0.9987,Daily Mail
2,2023-03-17 15:31:40.144730,"Caring headteacher, 53, took her own life after hearing Ofsted were going to downgrade her primary school from Outstanding to Inadequate - calling it 'the worst day of my life', her devastated family say
",https://www.dailymail.co.uk/news/article-11869433/Headteacher-took-life-waiting-publication-negative-Ofsted-report-family-say.html,1,0.104,0.081,0.815,0.9858,Daily Mail
3,2023-03-17 15:31:40.144730,"Oprah Winfrey weighs in on whether Prince Harry and Meghan Markle should attend King Charles' coronation - and shares the advice she'd give the couple
",https://www.dailymail.co.uk/femail/article-11868649/Oprah-Winfrey-shares-Coronation-advice-Prince-Harry-Meghan.html,2,0.061,0.025,0.914,0.9711,Daily Mail
4,2023-03-17 15:31:40.144730,"Why does Chris Brown think this is OK? Singer holds Love Island star by the throat in lap dance at his Manchester gig... after saying he's 'tired' of people bringing up his assault of Rihanna
",https://www.dailymail.co.uk/tvshowbiz/article-11870303/Love-Island-star-left-hot-collar-gets-steamy-serenade-Chris-Brown-stage.html,3,0.096,0.128,0.776,-0.9966,Daily Mail
5,2023-03-17 15:31:40.144730,"Birmingham City fan, 32, who ran onto the pitch and punched Jack Grealish is 'found dead' four years after being jailed for the attack
",https://www.dailymail.co.uk/news/article-11868375/Birmingham-City-fan-32-punched-Jack-Grealish-dead.html,4,0.134,0.191,0.675,-0.9881,Daily Mail
6,2023-03-17 15:31:40.144730,"How long will YOU live? As study reveals UK's stagnating life expectancy, online calculator works out your average life span - and interactive maps show how boys born in Glasgow live 11 years less than those in central London 
",https://www.dailymail.co.uk/health/article-11867089/Will-live-youre-100-Online-calculator-works-average-life-expectancy.html,5,0.057,0.091,0.852,-0.9863,Daily Mail
7,2023-03-17 15:31:40.144730,"Sam and Billie Faiers break silence as Ferne McCann 'mourns' friendship after sending 'hurtful' voice notes because she was 'envious'
",https://www.dailymail.co.uk/tvshowbiz/ferne-mccann/article-11869023/Sam-Billie-Faiers-break-silence-Ferne-McCann-mourns-friendship.html,6,0.119,0.157,0.724,-0.995,Daily Mail
8,2023-03-17 15:31:40.144730,"Pixie Geldof enjoys day with her toddler daughter in rainy London... after Channel 4 documentary on her late mother Paula Yates aired
",https://www.dailymail.co.uk/tvshowbiz/article-11868247/Pixie-Geldof-enjoys-day-toddler-daughter-rainy-London.html,7,0.112,0.113,0.775,-0.7865,Daily Mail
9,2023-03-17 15:31:40.144730,"'She was a trailblazer and the most incredible woman': Jacqueline Gold's sister and Ann Summers successor pays tribute to 'absolute warrior' who died aged 62 after breast cancer battle - just weeks after death of her West Ham owner father David Gold 
",https://www.dailymail.co.uk/news/article-11871919/Ann-Summers-boss-Jacqueline-Gold-dies-aged-62.html,8,0.106,0.103,0.792,0.9156,Daily Mail
10,2023-03-17 15:31:40.144730,"EXCLUSIVE - Back from the brink! Incredible moment ex-soldier DRAGS his home 10ft back from cliff edge with a JCB before it crashed onto beach below
",https://www.dailymail.co.uk/news/article-11868307/Ex-Grenadier-Guard-saves-home-teetering-cliff-edge.html,9,0.116,0.063,0.821,0.9978,Daily Mail
1,2023-03-17 15:31:57.287951,Ann Summers supremo Jacqueline Gold dies aged 62,https://www.theguardian.com/business/2023/mar/17/ann-summers-founder-jacqueline-gold-dies-aged-62,0,0.092,0.118,0.79,-0.9839,Guardian
2,2023-03-17 15:31:57.287951,No 10 refuses to give details of how £4bn pay deal for health workers will be funded – live,https://www.theguardian.com/politics/live/2023/mar/17/dominic-raab-junior-doctors-strikes-offer-steve-barclay-rishi-sunak-live,1,0.118,0.07,0.811,0.9995,Guardian
3,2023-03-17 15:31:57.287951,‘A gas-guzzling villain’s lair’: welcome to LA’s grotesque new high-rise,https://www.theguardian.com/artanddesign/2023/mar/17/a-gas-guzzling-villains-lair-welcome-to-las-grotesque-new-high-rise,2,0.073,0.035,0.891,0.9956,Guardian
4,2023-03-17 15:31:57.288954,SVB parent files for bankruptcy; Credit Suisse shares slide again amid banking crisis – as it happened,https://www.theguardian.com/business/live/2023/mar/17/markets-us-banks-first-republic-rescue-business-live,3,0.081,0.102,0.817,-0.9951,Guardian
5,2023-03-17 15:31:57.288954,"On this day 20 years ago, Robin Cook tried to stop the Iraq war. I helped write that historic speech ",https://www.theguardian.com/commentisfree/2023/mar/17/robin-cook-stop-iraq-war-speech,4,0.108,0.107,0.785,-0.9095,Guardian
6,2023-03-17 15:31:57.288954,You be the judge: should my boyfriend stop farting in front of me?,https://www.theguardian.com/lifeandstyle/2023/mar/17/you-be-the-judge-should-my-partner-stop-farting-in-front-of-me,5,0.165,0.121,0.715,0.9964,Guardian
7,2023-03-17 15:31:57.288954,French anger spreads after Macron forces pension age rise,https://www.theguardian.com/world/2023/mar/17/french-anger-spreads-after-macron-forces-pension-age-rise,6,0.062,0.171,0.767,-0.9978,Guardian
8,2023-03-17 15:31:57.289980,"Champions League draw, Vieira sacking reaction, team news and more – live",https://www.theguardian.com/football/live/2023/mar/17/premier-league-and-fa-cup-team-news-champions-league-draw-and-more-live,7,0.223,0.049,0.728,1.0,Guardian
9,2023-03-17 15:31:57.289980,Russia-Ukraine war live: international criminal court accuses Putin of ‘unlawful deportation’ of Ukrainian children,https://www.theguardian.com/world/live/2023/mar/17/russia-ukraine-war-live-polands-decision-to-send-warplanes-puts-pressure-on-kyivs-allies,8,0.065,0.043,0.892,0.9917,Guardian
10,2023-03-17 15:31:57.289980,Government ‘to cut £250m from social care workforce funding’ in England,https://www.theguardian.com/society/2023/mar/17/government-to-cut-250m-from-social-care-workforce-funding-in-england-report-says,9,0.21,0.061,0.729,0.9988,Guardian
1,2023-03-17 17:09:49.970655,Russia threatens to destroy jets pledged to Ukraine,https://www.bbc.co.uk/news/world-europe-64988504,0,0.099,0.109,0.793,-0.5884,BBC
2,2023-03-17 17:09:49.970783,Teen kills two Canadian police officers,https://www.bbc.co.uk/news/world-us-canada-64971967,1,0.041,0.137,0.822,-0.992,BBC
3,2023-03-17 17:09:49.970825,Arrest warrant issued for Putin over alleged war crimes,https://www.bbc.co.uk/news/world-europe-64992727,2,0.057,0.108,0.836,-0.9747,BBC
4,2023-03-17 17:09:49.970864,Settlement after US student died begging for water,https://www.bbc.co.uk/news/world-us-canada-64985192,3,0.115,0.165,0.72,-0.9723,BBC
5,2023-03-17 17:09:49.970901,US nuclear plant reports radioactive water leak,https://www.bbc.co.uk/news/world-us-canada-64989112,4,0.058,0.089,0.852,-0.881,BBC
6,2023-03-17 17:09:49.970939,Turkey's Erdogan seals deal on Finland joining Nato,https://www.bbc.co.uk/news/world-europe-64986744,5,0.12,0.083,0.797,0.9737,BBC
7,2023-03-17 17:09:49.970978,Indian students face exit from Canada over fake papers,https://www.bbc.co.uk/news/world-asia-india-64988228,6,0.033,0.073,0.893,-0.9749,BBC
8,2023-03-17 17:09:49.971015,Blindness and injuries cause eyedrops recall in US,https://www.bbc.co.uk/news/world-us-canada-64985191,7,0.037,0.12,0.843,-0.9869,BBC
9,2023-03-17 17:09:49.971055,The multi-million dollar business of Ryan Reynolds,https://www.bbc.co.uk/news/world-us-canada-64984291,8,0.091,0.021,0.888,0.9842,BBC
10,2023-03-17 17:09:49.971093,The prison experience Holmes is desperate to avoid,https://www.bbc.co.uk/news/world-us-canada-64970156,9,0.056,0.102,0.842,-0.9975,BBC
1,2023-03-17 17:09:55.253730,"Ohio spring breaker, 19, is charged with violently attacking one-armed Def Leppard drummer Rick Allen, 59, as rocker puffed cigarette outside Fort Lauderdale Four Seasons hotel
",https://www.dailymail.co.uk/news/article-11867653/Def-Leppards-drummer-Rick-Allen-59-violently-assaulted-man-19-unprovoked-attack.html,0,0.023,0.118,0.859,-0.9896,Daily Mail
2,2023-03-17 17:09:55.253815,"EXCLUSIVE: Gisele Bündchen, 42, spending time with Tom's old friend and Elle MacPherson's ex Jeffrey Soffer, 55, a billionaire developer who lives a stone's throw away from the supermodel's new Miami home
",https://www.dailymail.co.uk/news/article-11859241/Gisele-B-ndchen-spending-time-billionaire-Jeffrey-Soffer.html,1,0.083,0.014,0.903,0.9965,Daily Mail
3,2023-03-17 17:09:55.253866,"Ben Affleck reveals what Jennifer Lopez REALLY said to him at the Grammys during tense exchange and declares: 'I had a good time!'- despite his forlorn face becoming a  meme AGAIN
",https://www.dailymail.co.uk/tvshowbiz/article-11868957/Ben-Affleck-reveals-Jennifer-Lopez-REALLY-said-Grammys-tense-exchange.html,2,0.134,0.051,0.816,0.9986,Daily Mail
4,2023-03-17 17:09:55.253913,"Oprah Winfrey weighs in on whether Prince Harry and Meghan Markle should attend King Charles' coronation - and shares the advice she'd give the couple
",https://www.dailymail.co.uk/femail/article-11868649/Oprah-Winfrey-shares-Coronation-advice-Prince-Harry-Meghan.html,3,0.061,0.025,0.914,0.9711,Daily Mail
5,2023-03-17 17:09:55.253960,"PICTURED: Woman whose wheelchair was pushed down the stairs by NHL star's son blasts his 'disgusting' actions and says he showed 'zero remorse' during apology - as she declines $8,000 GoFundMe cash 
",https://www.dailymail.co.uk/news/article-11868991/Woman-wheelchair-pushed-stairs-NHL-stars-son-blasts-disgusting-actions.html,4,0.09,0.056,0.854,0.9924,Daily Mail
6,2023-03-17 17:09:55.254005,"This Harvard longevity researcher, 53, says he de-aged himself by a DECADE thanks to these four daily hacks
",https://www.dailymail.co.uk/health/article-11863119/Harvard-professors-four-age-defying-hacks-REVEALED-Expert-53-decade-younger-thanks-edits.html,5,0.079,0.086,0.835,-0.9063,Daily Mail
7,2023-03-17 17:09:55.254050,"Hell hath no fury! Hollywood country club wife names tennis pro having AFFAIR with her husband in scathing open letter that has outraged members of star-studded facility 
",https://www.dailymail.co.uk/news/article-11869051/Hollywood-country-club-wife-names-tennis-pro-having-AFFAIR-husband.html,6,0.091,0.064,0.846,0.9429,Daily Mail
8,2023-03-17 17:09:55.254093,"EXCLUSIVE: Aloha suckers! Silicon Valley Bank's failed CEO Gregory Becker escapes to his $3.1 million Hawaiian hideaway days after being fired, leaving the chaos of the collapse in the dust
",https://www.dailymail.co.uk/news/article-11864495/Silicon-Valley-Banks-failed-CEO-Gregory-Becker-escapes-3-1-million-Hawaiian-hideaway.html,7,0.063,0.103,0.834,-0.9958,Daily Mail
9,2023-03-17 17:09:55.254137,"That didn't go to plan! Wealthy real estate developer's romantic proposal to his model girlfriend goes horribly wrong after Bahamas immigration kicked her out the country because they thought she was a sex worker
",https://www.dailymail.co.uk/news/article-11869957/Real-estate-developers-proposal-girlfriend-derailed-Bahamas-immigration-refused-entry.html,8,0.041,0.057,0.902,-0.8812,Daily Mail
10,2023-03-17 17:09:55.254187,"In the money! Ryan Reynolds and Blake Lively seen out together in NYC after actor's $300M windfall from T-Mobile's $1.35 BILLION acquisition of Mint Mobile
",https://www.dailymail.co.uk/tvshowbiz/article-11863477/T-Mobile-buying-Mint-deal-worth-1-35B.html,9,0.089,0.014,0.897,0.9935,Daily Mail
1,2023-03-17 17:10:09.152964,Ann Summers supremo Jacqueline Gold dies aged 62,https://www.theguardian.com/business/2023/mar/17/ann-summers-founder-jacqueline-gold-dies-aged-62,0,0.107,0.108,0.785,-0.8313,Guardian
2,2023-03-17 17:10:09.153125,ICC judges issue arrest warrant for Vladimir Putin over alleged war crimes,https://www.theguardian.com/world/2023/mar/17/vladimir-putin-arrest-warrant-ukraine-war-crimes,1,0.073,0.134,0.794,-0.989,Guardian
3,2023-03-17 17:10:09.153247,No 10 refuses to give details of how £4bn pay deal for health workers will be funded – live,https://www.theguardian.com/politics/live/2023/mar/17/dominic-raab-junior-doctors-strikes-offer-steve-barclay-rishi-sunak-live,2,0.125,0.084,0.791,0.9978,Guardian
4,2023-03-17 17:10:09.153385,Romello McCook: investigator to face hearing over case of student hit by train,https://www.theguardian.com/uk-news/2023/mar/17/romello-mccook-student-struck-by-train-police-investigator-plymouth,3,0.056,0.183,0.761,-0.9986,Guardian
5,2023-03-17 17:10:09.153501,"On this day 20 years ago, Robin Cook tried to stop the Iraq war. I helped write that historic speech ",https://www.theguardian.com/commentisfree/2023/mar/17/robin-cook-stop-iraq-war-speech,4,0.108,0.107,0.785,-0.9095,Guardian
6,2023-03-17 17:10:09.153639,‘A gas-guzzling villain’s lair’: welcome to LA’s grotesque new high-rise,https://www.theguardian.com/artanddesign/2023/mar/17/a-gas-guzzling-villains-lair-welcome-to-las-grotesque-new-high-rise,5,0.087,0.046,0.867,0.9969,Guardian
7,2023-03-17 17:10:09.153757,Tories pressured BBC over Johnson’s claim Starmer failed to prosecute Jimmy Savile,https://www.theguardian.com/politics/2023/mar/17/tories-pressured-bbc-over-johnsons-claim-starmer-failed-to-prosecute-jimmy-savile,6,0.055,0.078,0.867,-0.9436,Guardian
8,2023-03-17 17:10:09.153875,Russia-Ukraine war live: Putin’s ‘travel options extremely limited’ after international criminal court warrant,https://www.theguardian.com/world/live/2023/mar/17/russia-ukraine-war-live-polands-decision-to-send-warplanes-puts-pressure-on-kyivs-allies,7,0.073,0.13,0.797,-0.9996,Guardian
9,2023-03-17 17:10:09.154011,Government ‘to cut £250m from social care workforce funding’ in England,https://www.theguardian.com/society/2023/mar/17/government-to-cut-250m-from-social-care-workforce-funding-in-england-report-says,8,0.21,0.061,0.729,0.9988,Guardian
10,2023-03-17 17:10:09.154129,You be the judge: should my boyfriend stop farting in front of me?,https://www.theguardian.com/lifeandstyle/2023/mar/17/you-be-the-judge-should-my-partner-stop-farting-in-front-of-me,9,0.165,0.121,0.715,0.9964,Guardian
1,2023-03-17 20:08:00.763747,Teen kills two Canadian police officers,https://www.bbc.co.uk/news/world-us-canada-64971967,0,0.04,0.133,0.827,-0.992,BBC
2,2023-03-17 20:08:00.763926,Russia threatens to destroy jets pledged to Ukraine,https://www.bbc.co.uk/news/world-europe-64988504,1,0.099,0.109,0.793,-0.5884,BBC
3,2023-03-17 20:08:00.763979,Actor Sam Neill reveals cancer diagnosis,https://www.bbc.co.uk/news/entertainment-arts-64969344,2,0.095,0.104,0.8,-0.8414,BBC
4,2023-03-17 20:08:00.764027,George Floyd killer Chauvin convicted of tax fraud,https://www.bbc.co.uk/news/world-us-canada-64996161,3,0.044,0.199,0.757,-0.9967,BBC
5,2023-03-17 20:08:00.764073,Family questions daughter's death at US Army base,https://www.bbc.co.uk/news/world-us-canada-64959804,4,0.034,0.175,0.791,-0.9977,BBC
6,2023-03-17 20:08:00.764119,Settlement after US student died begging for water,https://www.bbc.co.uk/news/world-us-canada-64985192,5,0.113,0.161,0.726,-0.9723,BBC
7,2023-03-17 20:08:00.764165,Indian students face exit from Canada over fake papers,https://www.bbc.co.uk/news/world-asia-india-64988228,6,0.033,0.073,0.893,-0.9749,BBC
8,2023-03-17 20:08:00.764211,US nuclear plant reports radioactive water leak,https://www.bbc.co.uk/news/world-us-canada-64989112,7,0.058,0.089,0.852,-0.881,BBC
9,2023-03-17 20:08:00.764256,Arrest warrant issued for Putin over alleged war crimes,https://www.bbc.co.uk/news/world-europe-64992727,8,0.048,0.123,0.829,-0.9949,BBC
10,2023-03-17 20:08:00.764310,Turkey's Erdogan seals deal on Finland joining Nato,https://www.bbc.co.uk/news/world-europe-64986744,9,0.12,0.082,0.798,0.9737,BBC
1,2023-03-17 20:08:08.756704,"Ohio spring breaker, 19, is charged with violently attacking one-armed Def Leppard drummer Rick Allen, 59, as rocker puffed cigarette outside Fort Lauderdale Four Seasons hotel
",https://www.dailymail.co.uk/news/article-11867653/Def-Leppards-drummer-Rick-Allen-59-violently-assaulted-man-19-unprovoked-attack.html,0,0.023,0.118,0.859,-0.9896,Daily Mail
2,2023-03-17 20:08:08.756817,"EXCLUSIVE: Gisele Bündchen, 42, spending time with Tom's old friend and Elle MacPherson's ex Jeffrey Soffer, 55, a billionaire developer who lives a stone's throw away from the supermodel's new Miami home
",https://www.dailymail.co.uk/news/article-11859241/Gisele-B-ndchen-spending-time-billionaire-Jeffrey-Soffer.html,1,0.083,0.014,0.903,0.9965,Daily Mail
3,2023-03-17 20:08:08.756881,"PICTURED: Woman whose wheelchair was pushed down the stairs by NHL star's son blasts his 'disgusting' actions and says he showed 'zero remorse' during apology - as she declines $8,000 GoFundMe cash 
",https://www.dailymail.co.uk/news/article-11868991/Woman-wheelchair-pushed-stairs-NHL-stars-son-blasts-disgusting-actions.html,2,0.09,0.056,0.854,0.9924,Daily Mail
