rank,story,url,index,pos,neg,neu,comp,source,date,hour
10,"My mother, the troll: ‘I think she lost sight of the McCanns’ humanity’",https://www.theguardian.com/society/2023/mar/18/my-mother-troll-of-madeleine-mccann-parents,9,0.09,0.134,0.777,-0.9998,Guardian,2023-03-20,7
1,Women and children failed by Met Police 'boys' club',https://www.bbc.co.uk/news/uk-65015479,0,0.078,0.121,0.8009999999999999,-0.9935,BBC,2023-03-21,7
2,"Head was under intolerable pressure, family says",https://www.bbc.co.uk/news/uk-england-berkshire-65021154,1,0.145,0.099,0.755,0.9891,BBC,2023-03-21,7
3,'For asthma to take her life was unbelievable',https://www.bbc.co.uk/news/health-64988494,2,0.084,0.07200000000000001,0.8440000000000001,0.8733,BBC,2023-03-21,7
4,'Rotten Met' and 'trial' of Boris Johnson begins,https://www.bbc.co.uk/news/blogs-the-papers-65021767,3,0.08199999999999999,0.14400000000000002,0.774,-0.9714,BBC,2023-03-21,7
5,£100m boost for biggest UK hydro scheme in decades,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-65015217,4,0.168,0.040999999999999995,0.7909999999999999,0.9994,BBC,2023-03-21,7
6,"Rape cases ruined, Sikh officer's beard cut... five report findings",https://www.bbc.co.uk/news/uk-65019879,5,0.048,0.133,0.8190000000000001,-0.9978,BBC,2023-03-21,7
7,What a man freed from 241 years in prison finds strangest,https://www.bbc.co.uk/news/world-us-canada-64926059,6,0.146,0.083,0.7709999999999999,0.9987,BBC,2023-03-21,7
8,Energy bill help drives UK borrowing to February record,https://www.bbc.co.uk/news/business-65013583,7,0.10800000000000001,0.032,0.8590000000000001,0.9432,BBC,2023-03-21,7
9,US police on alert ahead of possible Trump arrest,https://www.bbc.co.uk/news/world-us-canada-65022155,8,0.038,0.084,0.878,-0.9746,BBC,2023-03-21,7
10,"Tax breaks will cut NHS waiting lists, says Sunak",https://www.bbc.co.uk/news/uk-politics-65021747,9,0.11199999999999999,0.067,0.82,0.9793,BBC,2023-03-21,7
1,"Argos, B&M, M&S and Iceland are all closing shops in coming weeks - full list is revealed 
",https://www.dailymail.co.uk/money/article-11878171/Argos-B-M-M-S-Iceland-closing-shops-coming-weeks-list-revealed.html,0,0.02,0.023,0.9570000000000001,0.128,Daily Mail,2023-03-21,7
2,"Amanda Bynes 'placed on psychiatric hold after being found roaming the streets naked and alone' - after troubled actress pulled out of public appearance
",https://www.dailymail.co.uk/tvshowbiz/article-11882681/Amanda-Bynes-placed-psychiatric-hold-roaming-streets-naked.html,1,0.096,0.042,0.862,0.9924,Daily Mail,2023-03-21,7
3,"'Bosses decided the appetite for the show was over': Huge Channel 4 series is AXED despite being big hit with fans
",https://www.dailymail.co.uk/tvshowbiz/article-11881053/Huge-Channel-4-series-AXED-despite-big-hit-fans.html,2,0.157,0.019,0.8240000000000001,0.9957,Daily Mail,2023-03-21,7
4,"'It tastes like regret!' Roman Kemp accidentally eats £10k prize Creme Egg as followers point out his hilarious mistake
",https://www.dailymail.co.uk/tvshowbiz/article-11881063/Roman-Kemp-accidentally-eats-10k-prize-Creme-Egg-followers-point-hilarious-mistake.html,3,0.152,0.071,0.7759999999999999,0.9896,Daily Mail,2023-03-21,7
5,"Fears for Ruby Rose as she vanishes on 'traumatic' birthday and leaves a worrying farewell note on Instagram
",https://www.dailymail.co.uk/tvshowbiz/article-11878959/Fears-actress-Ruby-Rose-vanishes-traumatic-birthday.html,4,0.132,0.086,0.782,0.9926,Daily Mail,2023-03-21,7
6,"'I didn't want to argue with my two friends over contracts': Gino D'Acampo QUITS ITV's Gordon, Gino and Fred: Road Trip after three series
",https://www.dailymail.co.uk/tvshowbiz/article-11881137/Gino-DAcampo-QUITS-ITVs-Gordon-Gino-Fred-Road-Trip-row-complicated-contracts.html,5,0.066,0.079,0.855,-0.9631,Daily Mail,2023-03-21,7
7,"Body of British rugby league star Bryn Hargreaves is found more than a year after he vanished in the US, his family reveal: Ex-St Helens player disappeared after splitting from his wife then suffering mental health issues during Covid lockdown
",https://www.dailymail.co.uk/news/article-11880683/Body-rugby-league-star-Bryn-Hargreaves-year-went-missing-US.html,6,0.1,0.134,0.765,-0.9888,Daily Mail,2023-03-21,7
8,"'The state of those talons!': Celebrity Bake Off fans complain Jesy Nelson's long nails are giving them 'anxiety' as she competes in the tent
",https://www.dailymail.co.uk/tvshowbiz/article-11880653/Celebrity-Bake-fans-complain-Jesy-Nelsons-long-nails-giving-anxiety.html,7,0.114,0.064,0.8220000000000001,0.9607,Daily Mail,2023-03-21,7
9,"EXCLUSIVE: Cameron Diaz, 50, likely WON'T ever do another movie after beleaguered Jamie Foxx film - because she 'hates the drama' of Hollywood and wants to focus on being a mom to three-year-old daughter Raddix 
",https://www.dailymail.co.uk/tvshowbiz/article-11869311/Cameron-Diaz-likely-wont-return-Hollywood-Jamie-Foxx-meltdown-set-comeback-film.html,8,0.10300000000000001,0.057999999999999996,0.8390000000000001,0.9927,Daily Mail,2023-03-21,7
10,"Six warning signs of stomach cancer revealed after Andrew Lloyd Webber shares son's 'critically ill' diagnosis
",https://www.dailymail.co.uk/health/article-11881541/Six-warning-signs-stomach-cancer-revealed.html,9,0.036000000000000004,0.31,0.654,-0.9998,Daily Mail,2023-03-21,7
1,"Met police found to be institutionally racist, misogynistic and homophobic",https://www.theguardian.com/uk-news/2023/mar/21/metropolitan-police-institutionally-racist-misogynistic-homophobic-louise-casey-report,0,0.07200000000000001,0.19399999999999998,0.7340000000000001,-0.9997,Guardian,2023-03-21,7
2,Ball games: did Prue Leith know she was wearing a suggestive necklace?,https://www.theguardian.com/fashion/2023/mar/20/ball-games-did-prue-leith-know-she-was-wearing-a-suggestive-necklace,1,0.147,0.10099999999999999,0.752,0.9767,Guardian,2023-03-21,7
3,Psychedelic brew ayahuasca’s profound impact revealed in brain scans,https://www.theguardian.com/science/2023/mar/20/psychedelic-brew-ayahuasca-profound-impact-brain-scans-dmt,2,0.071,0.036000000000000004,0.893,0.9703,Guardian,2023-03-21,7
4,The improbable rise of landlord influencers: ‘I’m not taking advantage of anybody’,https://www.theguardian.com/media/2023/mar/21/the-improbable-rise-of-landlord-influencers,3,0.084,0.07200000000000001,0.8440000000000001,0.9697,Guardian,2023-03-21,7
5,"Russia-Ukraine war live: Russian cruise missiles destroyed in Crimea, says Ukraine; Xi and Putin to hold formal talks",https://www.theguardian.com/world/live/2023/mar/21/russia-ukraine-war-live-russian-cruise-missiles-destroyed-in-crimea-says-ukraine-xi-and-putin-to-hold-formal-talks,4,0.08199999999999999,0.092,0.826,-0.9953,Guardian,2023-03-21,7
6,"No, you don’t have to poo every day: eight things nutrition experts want you to know",https://www.theguardian.com/lifeandstyle/2023/mar/20/no-you-dont-have-to-poo-every-day-eight-things-nutrition-experts-want-you-to-know,5,0.128,0.11699999999999999,0.755,0.8608,Guardian,2023-03-21,7
7,Hundreds left with lost or damaged eyesight after NHS delays – research,https://www.theguardian.com/society/2023/mar/21/hundreds-left-with-lost-or-damaged-eyesight-after-nhs-delays-research,6,0.102,0.131,0.767,-0.9686,Guardian,2023-03-21,7
8,Headteacher withdraws request for public support to help stop Ofsted inspection,https://www.theguardian.com/education/2023/mar/20/headteacher-will-refuse-ofsted-inspection-after-ruth-perry-death,7,0.083,0.115,0.802,-0.9945,Guardian,2023-03-21,7
9,I’m a dietitian. This is what I eat in a day,https://www.theguardian.com/lifeandstyle/2023/mar/21/im-a-dietitian-this-is-what-i-eat-in-a-day,8,0.11900000000000001,0.013999999999999999,0.867,0.997,Guardian,2023-03-21,7
10,The Gold: The Inside Story review – follow that smelter in the Rolls-Royce!,https://www.theguardian.com/tv-and-radio/2023/mar/20/the-gold-the-inside-story-review-follow-that-smelter-in-the-rolls-royce,9,0.145,0.10300000000000001,0.752,0.9864,Guardian,2023-03-21,7
1,Inflation in surprise jump to 10.4% in February,https://www.bbc.co.uk/news/business-65026231,0,0.113,0.028999999999999998,0.857,0.975,BBC,2023-03-22,7
2,'D-day' for Johnson as he gets 'ready for battle',https://www.bbc.co.uk/news/blogs-the-papers-65034373,1,0.053,0.081,0.866,-0.9112,BBC,2023-03-22,7
3,"'Reckless' Paltrow caused ski crash, lawyer says",https://www.bbc.co.uk/news/entertainment-arts-65027945,2,0.040999999999999995,0.135,0.8240000000000001,-0.9946,BBC,2023-03-22,7
4,Ending sewage dumping to hike water bills - report,https://www.bbc.co.uk/news/science-environment-65028971,3,0.078,0.07,0.852,0.7671,BBC,2023-03-22,7
5,Two held after mob rushes Sydney LGBT protesters,https://www.bbc.co.uk/news/world-australia-65034603,4,0.062,0.08199999999999999,0.856,-0.8643,BBC,2023-03-22,7
6,The struggle to find a home in a picture-postcard village,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-64785851,5,0.127,0.026000000000000002,0.847,0.9988,BBC,2023-03-22,7
7,MPs to publish evidence ahead of Johnson grilling,https://www.bbc.co.uk/news/uk-politics-65033842,6,0.07200000000000001,0.061,0.866,0.7511,BBC,2023-03-22,7
8,Ukraine to clinch first IMF loan to nation at war,https://www.bbc.co.uk/news/business-65034765,7,0.131,0.07,0.799,0.9632,BBC,2023-03-22,7
9,Johnson to vote against Sunak's NI Brexit deal,https://www.bbc.co.uk/news/uk-politics-65034260,8,0.075,0.04,0.885,0.9599,BBC,2023-03-22,7
10,End of Ukraine war no closer after Putin-Xi talks,https://www.bbc.co.uk/news/world-asia-65030929,9,0.065,0.052000000000000005,0.883,0.8592,BBC,2023-03-22,7
1,"Opening hours revealed as Sainsbury's announces it will close 600 large stores for Easter Sunday... so will your local shop be open? 
",https://www.dailymail.co.uk/money/article-11885337/Another-supermarket-shut-600-shops-England-Wales-Easter-Sunday.html,0,0.02,0.0,0.98,0.5859,Daily Mail,2023-03-22,7
2,"Ed Sheeran breaks down in tears as he opens up on wife Cherry Seaborn's health issues and the death of his best friend Jamal Edwards in first look at new emotional documentary
",https://www.dailymail.co.uk/tvshowbiz/article-11884713/Ed-Sheeran-breaks-tears-opens-wife-Cherry-Seaborn-late-friend-Jamal-Edwards.html,1,0.115,0.083,0.802,0.9904,Daily Mail,2023-03-22,7
3,"EXCLUSIVE: Katie Holmes' 16-year-old daughter Suri is already applying to college - and wants to study FASHION in New York - but dad Tom Cruise WON'T get a say in where she goes because 'he has no part in her life'
",https://www.dailymail.co.uk/tvshowbiz/article-11881881/Tom-Cruise-no-daughter-Suris-life-applies-college.html,2,0.136,0.038,0.826,0.9990000000000001,Daily Mail,2023-03-22,7
4,"Antiques Roadshow guest left shocked over eye-watering valuation as 19th century pendant makes show history
",https://www.dailymail.co.uk/tvshowbiz/article-11885055/Antiques-Roadshow-guest-left-shocked-eye-watering-valuation-pendant-makes-history.html,3,0.079,0.031,0.889,0.9445,Daily Mail,2023-03-22,7
5,"'He's face down, spread-eagle, with Gwyneth on top of him!' Sole eyewitness of Utah ski crash testifies that Paltrow 'slammed' into retired optometrist and left him unconscious in snow before 'bolting'
",https://www.dailymail.co.uk/news/article-11886151/Gwyneth-Paltrow-arrives-Utah-court-stand-300-000-civil-lawsuit.html,4,0.06,0.15,0.79,-0.9996,Daily Mail,2023-03-22,7
6,"EXCLUSIVE: Love Island's Casey O'Gorman splits from Rosie Seabrook just TWO weeks after being dumped from villa 
",https://www.dailymail.co.uk/tvshowbiz/article-11885539/Love-Islands-Casey-OGorman-splits-Rosie-Seabrook-just-TWO-weeks.html,5,0.122,0.049,0.8290000000000001,0.9966,Daily Mail,2023-03-22,7
7,"Elderly woman, 88, dies '28 days after carers stopped giving her food or water', devastated son claims - as he brands her treatment 'inhuman' 
",https://www.dailymail.co.uk/news/article-11883731/Woman-88-dies-28-days-carers-stopped-giving-food-water-devastated-son-claims.html,6,0.129,0.11599999999999999,0.755,0.9778,Daily Mail,2023-03-22,7
8,"'Bosses decided the appetite for the show was over': Huge Channel 4 series is AXED despite being big hit with fans
",https://www.dailymail.co.uk/tvshowbiz/article-11881053/Huge-Channel-4-series-AXED-despite-big-hit-fans.html,7,0.157,0.019,0.8240000000000001,0.9957,Daily Mail,2023-03-22,7
9,"Couples' therapist who has been married for 22 years reveals the ONE thing you should NEVER do in a relationship if you want it to survive 
",https://www.dailymail.co.uk/femail/article-11886153/Couples-therapist-reveals-NOT-want-relationship-survive.html,8,0.125,0.027000000000000003,0.848,0.9946,Daily Mail,2023-03-22,7
10,"Check your TV now! Thousands of BBC viewers are warned about a HUGE change as channels are moved from tomorrow
",https://www.dailymail.co.uk/sciencetech/article-11885867/Thousands-BBC-viewers-warned-HUGE-change-channels-moved-tomorrow.html,9,0.057,0.009000000000000001,0.934,0.9862,Daily Mail,2023-03-22,7
1,"Trump wants to be handcuffed for court appearance in Stormy Daniels case, sources say",https://www.theguardian.com/us-news/2023/mar/22/trump-wants-to-be-handcuffed-for-court-appearance-in-stormy-daniels-case-sources-say,0,0.06,0.098,0.8420000000000001,-0.9875,Guardian,2023-03-22,7
2,Boris Johnson faces fight for political future at Partygate hearing,https://www.theguardian.com/politics/2023/mar/21/boris-johnson-faces-fight-for-political-future-at-partygate-hearing,1,0.095,0.07200000000000001,0.833,0.9761,Guardian,2023-03-22,7
3,My biggest regret: I knew my friend was dying – and I didn’t contact her,https://www.theguardian.com/lifeandstyle/2023/mar/22/my-biggest-regret-i-knew-my-friend-was-dying-and-i-didnt-contact-her,2,0.13,0.163,0.706,-0.9698,Guardian,2023-03-22,7
4,Hunt’s jobs drive will push mothers on benefits to work 30-hour week,https://www.theguardian.com/society/2023/mar/22/jeremy-hunt-universal-credit-benefits-mothers-30-hour-weeks,3,0.105,0.071,0.8240000000000001,0.9932,Guardian,2023-03-22,7
5,Putin says Russia ‘will respond’ if UK supplies depleted uranium shells to Ukraine,https://www.theguardian.com/world/2023/mar/21/putin-says-russia-will-respond-if-uk-supplies-depleted-uranium-shells-to-ukraine,4,0.036000000000000004,0.09,0.8740000000000001,-0.9885,Guardian,2023-03-22,7
6,Decision on interest rate rise on knife-edge amid banking crisis fears,https://www.theguardian.com/business/2023/mar/22/decision-on-interest-rate-rise-on-knife-edge-amid-banking-crisis-fears,5,0.092,0.111,0.797,-0.9525,Guardian,2023-03-22,7
7,UK inflation rate in surprise rise to 10.4% as salad crisis pushes up prices,https://www.theguardian.com/business/2023/mar/22/uk-inflation-rate-rises-price-rises-interest-rates,6,0.083,0.08,0.836,-0.223,Guardian,2023-03-22,7
8,Ministers reportedly scrap plan to bring forward rise in UK state pension age,https://www.theguardian.com/money/2023/mar/21/ministers-reportedly-scrap-plan-to-bring-forward-rise-in-uk-state-pension-age,7,0.069,0.053,0.878,0.8201,Guardian,2023-03-22,7
9,Boris Johnson faces day of reckoning during Partygate committee hearing,https://www.theguardian.com/politics/2023/mar/22/boris-johnson-faces-day-of-reckoning-during-partygate-committee-hearing,8,0.073,0.09300000000000001,0.8340000000000001,-0.9615,Guardian,2023-03-22,7
10,UK inflation jumps to 10.4% as cost of living crisis intensifies – business live,https://www.theguardian.com/business/live/2023/mar/22/uk-inflation-cost-of-living-crisis-february-house-prices-rent-us-federal-reserve-interest-rates-jerome-powell-business-live,9,0.055999999999999994,0.051,0.893,0.9085,Guardian,2023-03-22,7
1,Veg shortages drive surprise jump in inflation,https://www.bbc.co.uk/news/business-65026231,0,0.125,0.061,0.8140000000000001,0.9889,BBC,2023-03-22,8
2,'D-day' for Johnson as he gets 'ready for battle',https://www.bbc.co.uk/news/blogs-the-papers-65034373,1,0.053,0.081,0.866,-0.9112,BBC,2023-03-22,8
3,Whishaw and Freeman dramas lead Bafta nominations,https://www.bbc.co.uk/news/entertainment-arts-65026718,2,0.149,0.037000000000000005,0.8140000000000001,0.9954,BBC,2023-03-22,8
4,"'Reckless' Paltrow caused ski crash, lawyer says",https://www.bbc.co.uk/news/entertainment-arts-65027945,3,0.040999999999999995,0.135,0.8240000000000001,-0.9946,BBC,2023-03-22,8
5,Two held after mob rushes Sydney LGBT protesters,https://www.bbc.co.uk/news/world-australia-65034603,4,0.062,0.08199999999999999,0.856,-0.8643,BBC,2023-03-22,8
6,Ending sewage dumping to hike water bills - report,https://www.bbc.co.uk/news/science-environment-65028971,5,0.078,0.07,0.852,0.7671,BBC,2023-03-22,8
7,The struggle to find a home in a picture-postcard village,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-64785851,6,0.127,0.026000000000000002,0.847,0.9988,BBC,2023-03-22,8
8,Ukraine to clinch first IMF loan to nation at war,https://www.bbc.co.uk/news/business-65034765,7,0.131,0.07,0.799,0.9632,BBC,2023-03-22,8
9,End of Ukraine war no closer after Putin-Xi talks,https://www.bbc.co.uk/news/world-asia-65030929,8,0.065,0.052000000000000005,0.883,0.8592,BBC,2023-03-22,8
10,Johnson to vote against Sunak's NI Brexit deal,https://www.bbc.co.uk/news/uk-politics-65034260,9,0.084,0.044000000000000004,0.872,0.9683,BBC,2023-03-22,8
1,"Opening hours revealed as Sainsbury's announces it will close 600 large stores for Easter Sunday... so will your local shop be open? 
",https://www.dailymail.co.uk/money/article-11885337/Another-supermarket-shut-600-shops-England-Wales-Easter-Sunday.html,0,0.02,0.0,0.98,0.5859,Daily Mail,2023-03-22,8
2,"Ed Sheeran breaks down in tears as he opens up on wife Cherry Seaborn's health issues and the death of his best friend Jamal Edwards in first look at new emotional documentary
",https://www.dailymail.co.uk/tvshowbiz/article-11884713/Ed-Sheeran-breaks-tears-opens-wife-Cherry-Seaborn-late-friend-Jamal-Edwards.html,1,0.115,0.083,0.802,0.9904,Daily Mail,2023-03-22,8
3,"EXCLUSIVE: Katie Holmes' 16-year-old daughter Suri is already applying to college - and wants to study FASHION in New York - but dad Tom Cruise WON'T get a say in where she goes because 'he has no part in her life'
",https://www.dailymail.co.uk/tvshowbiz/article-11881881/Tom-Cruise-no-daughter-Suris-life-applies-college.html,2,0.136,0.038,0.826,0.9990000000000001,Daily Mail,2023-03-22,8
4,"Antiques Roadshow guest left shocked over eye-watering valuation as 19th century pendant makes show history
",https://www.dailymail.co.uk/tvshowbiz/article-11885055/Antiques-Roadshow-guest-left-shocked-eye-watering-valuation-pendant-makes-history.html,3,0.079,0.031,0.889,0.9445,Daily Mail,2023-03-22,8
5,"'He's face down, spread-eagle, with Gwyneth on top of him!' Sole eyewitness of Utah ski crash testifies that Paltrow 'slammed' into retired optometrist and left him unconscious in snow before 'bolting'
",https://www.dailymail.co.uk/news/article-11886151/Gwyneth-Paltrow-arrives-Utah-court-stand-300-000-civil-lawsuit.html,4,0.06,0.15,0.79,-0.9996,Daily Mail,2023-03-22,8
6,"EXCLUSIVE: Love Island's Casey O'Gorman splits from Rosie Seabrook just TWO weeks after being dumped from villa 
",https://www.dailymail.co.uk/tvshowbiz/article-11885539/Love-Islands-Casey-OGorman-splits-Rosie-Seabrook-just-TWO-weeks.html,5,0.122,0.049,0.8290000000000001,0.9966,Daily Mail,2023-03-22,8
7,"'Bosses decided the appetite for the show was over': Huge Channel 4 series is AXED despite being big hit with fans
",https://www.dailymail.co.uk/tvshowbiz/article-11881053/Huge-Channel-4-series-AXED-despite-big-hit-fans.html,6,0.157,0.019,0.8240000000000001,0.9957,Daily Mail,2023-03-22,8
8,"Check your TV now! Thousands of BBC viewers are warned about a HUGE change as channels are moved from tomorrow
",https://www.dailymail.co.uk/sciencetech/article-11885867/Thousands-BBC-viewers-warned-HUGE-change-channels-moved-tomorrow.html,7,0.057,0.009000000000000001,0.934,0.9862,Daily Mail,2023-03-22,8
9,"Couples' therapist who has been married for 22 years reveals the ONE thing you should NEVER do in a relationship if you want it to survive 
",https://www.dailymail.co.uk/femail/article-11886153/Couples-therapist-reveals-NOT-want-relationship-survive.html,8,0.125,0.027000000000000003,0.848,0.9946,Daily Mail,2023-03-22,8
10,"Putin vows to 'respond' to Britain sending Ukraine depleted uranium tank ammunition as he joins China's Xi in condemning 'AUKUS' nuke submarine plans and Moscow warns we are risking 'a NUCLEAR collision'
",https://www.dailymail.co.uk/news/article-11886513/Russia-warns-fewer-fewer-steps-NUCLEAR-collision.html,9,0.111,0.135,0.753,-0.9977,Daily Mail,2023-03-22,8
1,"Trump wants to be handcuffed for court appearance in Stormy Daniels case, sources say",https://www.theguardian.com/us-news/2023/mar/22/trump-wants-to-be-handcuffed-for-court-appearance-in-stormy-daniels-case-sources-say,0,0.06,0.098,0.8420000000000001,-0.9875,Guardian,2023-03-22,8
2,Boris Johnson faces fight for political future at Partygate hearing,https://www.theguardian.com/politics/2023/mar/21/boris-johnson-faces-fight-for-political-future-at-partygate-hearing,1,0.095,0.07200000000000001,0.833,0.9761,Guardian,2023-03-22,8
3,My biggest regret: I knew my friend was dying – and I didn’t contact her,https://www.theguardian.com/lifeandstyle/2023/mar/22/my-biggest-regret-i-knew-my-friend-was-dying-and-i-didnt-contact-her,2,0.13,0.163,0.706,-0.9698,Guardian,2023-03-22,8
4,Hunt’s jobs drive will push mothers on benefits to work 30-hour week,https://www.theguardian.com/society/2023/mar/22/jeremy-hunt-universal-credit-benefits-mothers-30-hour-weeks,3,0.105,0.071,0.8240000000000001,0.9932,Guardian,2023-03-22,8
5,UK inflation rate in surprise rise to 10.4% as salad crisis pushes up prices,https://www.theguardian.com/business/2023/mar/22/uk-inflation-rate-rises-price-rises-interest-rates,4,0.083,0.08,0.836,-0.223,Guardian,2023-03-22,8
6,Decision on interest rate rise on knife-edge amid banking crisis fears,https://www.theguardian.com/business/2023/mar/22/decision-on-interest-rate-rise-on-knife-edge-amid-banking-crisis-fears,5,0.092,0.111,0.797,-0.9525,Guardian,2023-03-22,8
7,Putin says Russia ‘will respond’ if UK supplies depleted uranium shells to Ukraine,https://www.theguardian.com/world/2023/mar/21/putin-says-russia-will-respond-if-uk-supplies-depleted-uranium-shells-to-ukraine,6,0.036000000000000004,0.09,0.8740000000000001,-0.9885,Guardian,2023-03-22,8
8,Ministers reportedly scrap plan to bring forward rise in UK state pension age,https://www.theguardian.com/money/2023/mar/21/ministers-reportedly-scrap-plan-to-bring-forward-rise-in-uk-state-pension-age,7,0.069,0.053,0.878,0.8201,Guardian,2023-03-22,8
9,UK inflation jumps to 10.4% as cost of living crisis intensifies – business live,https://www.theguardian.com/business/live/2023/mar/22/uk-inflation-cost-of-living-crisis-february-house-prices-rent-us-federal-reserve-interest-rates-jerome-powell-business-live,8,0.08800000000000001,0.069,0.843,0.9907,Guardian,2023-03-22,8
10,Boris Johnson faces day of reckoning during Partygate committee hearing,https://www.theguardian.com/politics/2023/mar/22/boris-johnson-faces-day-of-reckoning-during-partygate-committee-hearing,9,0.073,0.09300000000000001,0.8340000000000001,-0.9615,Guardian,2023-03-22,8
1,"'Reckless' Paltrow caused ski crash, lawyer says",https://www.bbc.co.uk/news/entertainment-arts-65027945,0,0.037,0.142,0.821,-0.9962,BBC,2023-03-22,10
2,Four dead as Russia launches new attack on Ukraine,https://www.bbc.co.uk/news/world-europe-65036208,1,0.038,0.1,0.862,-0.9625,BBC,2023-03-22,10
3,UN warns against 'vampiric' global water use,https://www.bbc.co.uk/news/world-65035041,2,0.049,0.083,0.869,-0.8863,BBC,2023-03-22,10
4,Trump says protest. His supporters say - stay home,https://www.bbc.co.uk/news/world-us-canada-65019136,3,0.1,0.169,0.732,-0.9957,BBC,2023-03-22,10
5,DeSantis sharpens attacks on Trump's 'daily drama',https://www.bbc.co.uk/news/world-us-canada-65034653,4,0.05,0.095,0.855,-0.9642,BBC,2023-03-22,10
6,Deadly fungal infection spreading in US,https://www.bbc.co.uk/news/world-us-canada-65027557,5,0.097,0.128,0.775,-0.9355,BBC,2023-03-22,10
7,UK defends uranium shells after Putin warning,https://www.bbc.co.uk/news/world-europe-65032671,6,0.051,0.131,0.818,-0.9915,BBC,2023-03-22,10
8,Video shows police pile on man before custody death,https://www.bbc.co.uk/news/world-us-canada-65017124,7,0.026,0.092,0.882,-0.9827,BBC,2023-03-22,10
9,Japan edge USA to win World Baseball Classic,https://www.bbc.co.uk/sport/baseball/65035829,8,0.0,0.0,0.0,0.0,BBC,2023-03-22,10
10,Conspiracy theorists led family to death in Switzerland,https://www.bbc.co.uk/news/world-europe-65031382,9,0.032,0.143,0.825,-0.9928,BBC,2023-03-22,10
1,"EXCLUSIVE: 'Trump will NOT be arraigned this week.' Former president is expected to be indicted tomorrow and Secret Service will make plans for his surrender and appearance in New York court NEXT WEEK
",https://www.dailymail.co.uk/news/article-11886761/Trump-indicted-WEDNESDAY-wont-appear-court-week.html,0,0.055,0.101,0.844,-0.9942,Daily Mail,2023-03-22,10
2,"EXCLUSIVE: Katie Holmes' 16-year-old daughter Suri is already applying to college - and wants to study FASHION in New York - but dad Tom Cruise WON'T get a say in where she goes because 'he has no part in her life'
",https://www.dailymail.co.uk/tvshowbiz/article-11881881/Tom-Cruise-no-daughter-Suris-life-applies-college.html,1,0.136,0.038,0.826,0.999,Daily Mail,2023-03-22,10
3,"'He's face down, spread-eagle, with Gwyneth on top of him!' Sole eyewitness of Utah ski crash testifies that Paltrow 'slammed' into retired optometrist and left him unconscious in snow before 'bolting'
",https://www.dailymail.co.uk/news/article-11886151/Gwyneth-Paltrow-arrives-Utah-court-stand-300-000-civil-lawsuit.html,2,0.063,0.151,0.786,-0.9995,Daily Mail,2023-03-22,10
4,"'Elevator malfunction during maintenance' caused NYC's new $3.3BN One Vanderbilt skyscraper to SHAKE and terrified workers to flee the 93-floor tower, owner says
",https://www.dailymail.co.uk/news/article-11887385/NYCs-new-One-Vanderbilt-skyscraper-evacuated-huge-SHAKE-rippled-it.html,3,0.061,0.055,0.883,0.7672,Daily Mail,2023-03-22,10
5,"Ed Sheeran breaks down in tears as he opens up on wife Cherry Seaborn's health issues and the death of his best friend Jamal Edwards in first look at new emotional documentary
",https://www.dailymail.co.uk/tvshowbiz/article-11884713/Ed-Sheeran-breaks-tears-opens-wife-Cherry-Seaborn-late-friend-Jamal-Edwards.html,4,0.136,0.1,0.764,0.9948,Daily Mail,2023-03-22,10
6,"Heidi Klum, 49, goes braless in a sheer cream top as she poses for Vogue Greece's fourth anniversary cover
",https://www.dailymail.co.uk/tvshowbiz/article-11881807/Heidi-Klum-49-goes-braless-sheer-cream-poses-Vogue-Greece-cover.html,5,0.143,0.008,0.849,0.9986,Daily Mail,2023-03-22,10
7,"Paul Walker's daughter Meadow Walker shares snaps from Costa Rican getaway with pals
",https://www.dailymail.co.uk/tvshowbiz/article-11881515/Meadow-Walker-looks-thinner-sports-one-piece-swimsuit-Costa-Rican-river.html,6,0.083,0.047,0.871,0.9633,Daily Mail,2023-03-22,10
8,"Stephen Smith's death is officially ruled a HOMICIDE - a day after Buster Murdaugh denied 'vicious, baseless rumors' that he was involved in the death amid claims pair were linked romantically 
",https://www.dailymail.co.uk/news/article-11888251/Stephen-Smiths-death-ruled-homicide-eight-years-dead-near-Murdaugh-property.html,7,0.06,0.183,0.757,-0.9994,Daily Mail,2023-03-22,10
9,"Porn-addict dentist arrested for murdering his wife with poison-laced protein shakes 'to start a new life with orthodontist lover' had multiple affairs, and flew in mistress to be by his side while mother-of-six was hospitalized
",https://www.dailymail.co.uk/news/article-11883101/Porn-addict-dentist-arrested-murdering-wife-poison-laced-protein-shakes.html,8,0.098,0.148,0.754,-0.9978,Daily Mail,2023-03-22,10
10,"'She's after an olympic medal now!': Taylor Swift leaves fans in awe as she DIVES head first into the stage and 'swims' during the first performances of her Eras tour
",https://www.dailymail.co.uk/tvshowbiz/article-11884697/Taylor-Swift-leaves-fans-awe-DIVES-stage-swims-Eras-tour.html,9,0.105,0.014,0.881,0.9919,Daily Mail,2023-03-22,10
1,"Trump wants to be handcuffed for court appearance in Stormy Daniels case, sources say",https://www.theguardian.com/us-news/2023/mar/22/trump-wants-to-be-handcuffed-for-court-appearance-in-stormy-daniels-case-sources-say,0,0.078,0.113,0.809,-0.9863,Guardian,2023-03-22,10
