rank,story,url,index,pos,neg,neu,comp,source,date,hour
3,Trump wins legal fees in Stormy Daniels tweet case,https://www.bbc.co.uk/news/world-us-canada-65191465,2,0.09,0.097,0.813,0.2432,BBC,2023-04-05,20
4,"US going to hell, says Trump after being charged",https://www.bbc.co.uk/news/world-us-canada-65186244,3,0.037,0.098,0.865,-0.9886,BBC,2023-04-05,20
5,How the world reacted to Trump's arrest,https://www.bbc.co.uk/news/world-us-canada-65186531,4,0.049,0.119,0.832,-0.9906,BBC,2023-04-05,20
6,Poland pledges more jets to Ukraine on Zelensky visit,https://www.bbc.co.uk/news/world-europe-65194094,5,0.117,0.117,0.766,-0.6266,BBC,2023-04-05,20
7,"Will Trump face a gag order, and what happens next?",https://www.bbc.co.uk/news/world-us-canada-65184050,6,0.069,0.113,0.818,-0.9951,BBC,2023-04-05,20
8,Deadly cobra in cockpit forces plane to land,https://www.bbc.co.uk/news/world-africa-65188013,7,0.107,0.091,0.802,0.818,BBC,2023-04-05,20
9,What happened when other countries charged ex-leaders?,https://www.bbc.co.uk/news/world-us-canada-65181338,8,0.061,0.175,0.764,-0.999,BBC,2023-04-05,20
10,Everything you need to know about the Barbie movie,https://www.bbc.co.uk/news/entertainment-arts-65187179,9,0.116,0.046,0.838,0.9978,BBC,2023-04-05,20
1,"Technology mogul and dad dubbed 'Crazy Bob' who founded CashApp was stabbed 'multiple times' in the early hours after extending a business trip to San Francisco: Elon Musk calls to lock up repeat violent offenders
",https://www.dailymail.co.uk/news/article-11941061/Tech-exec-dubbed-Crazy-Bob-founded-Cash-App-stabbed-death-San-Francisco.html,0,0.054,0.141,0.805,-0.9959,Daily Mail,2023-04-05,20
2,"Melania is MIA as furious Donald goes on the attack: Indicted ex-president's wife is not at Mar-a-Lago speech where he thanks family - but omits his wife - and lashes 'criminal' New York DA and 'Trump-hating judge' 
",https://www.dailymail.co.uk/news/article-11939905/Defiant-Trump-speaks-family-supporters-Mar-Lago.html,1,0.089,0.116,0.796,-0.9991,Daily Mail,2023-04-05,20
3,"Trump faces a maximum of 136 years in jail as unsealed indictment reveals 34 FELONY charges for 'catch and kill scheme' that included '$30,000 hush money to Trump Tower doorman who claimed Donald had a child out of wedlock' 
",https://www.dailymail.co.uk/news/article-11938395/Trump-New-York-court-pictures-charged-Stormy-Daniels-case.html,2,0.06,0.093,0.847,-0.9986,Daily Mail,2023-04-05,20
4,"'And then the cake stopped': Brooke Shields miffed Tom Cruise stopped sending her a $126 sweet treat every Christmas after 10 years... and details how he nixed Suri and Katie from card
",https://www.dailymail.co.uk/tvshowbiz/article-11940109/Brooke-Shields-says-removed-list-celebs-Tom-Cruise-sends-126-coconut-cake-to.html,3,0.103,0.052,0.844,0.9971,Daily Mail,2023-04-05,20
5,"Read DA'S damning Trump dossier in FULL: Ex-President is accused of falsifying business records to cover up hush money payments and kill three salacious stories - including one about fathering a MYSTERY CHILD 
",https://www.dailymail.co.uk/news/article-11939097/READ-Unsealed-13-page-statement-fact-against-Trump.html,4,0.041,0.062,0.897,-0.9622,Daily Mail,2023-04-05,20
6,"Young woman who believes she may be Madeleine McCann finally receives DNA test results as new statement is released
",https://www.dailymail.co.uk/news/article-11936625/Julia-Wendell-Polish-woman-believes-Madeleine-McCann-receives-DNA-test-results.html,5,0.108,0.038,0.854,0.9976,Daily Mail,2023-04-05,20
7,"'F*** Bud Light': Kid Rock SHOOTS up cases of Bud Light after it chose trans activist Dylan Mulvaney as poster girl - as firm stands by her but says cans with her face on them are NOT for sale 
",https://www.dailymail.co.uk/news/article-11937347/Kid-Rock-SHOOTS-cases-Bud-Light-chose-trans-activist-Dylan-Mulvaney-poster-girl.html,6,0.129,0.04,0.832,0.999,Daily Mail,2023-04-05,20
8,"'She couldn't cope with being in the public eye': Billionaire media mogul Rupert Murdoch and his fifth fiancée Ann Lesley Smith abruptly call OFF their engagement only two weeks after it was first announced
",https://www.dailymail.co.uk/news/article-11938617/Rupert-Murdoch-92-fifth-fianc-e-Ann-Lesley-Smith-66-call-engagement.html,7,0.19,0.06,0.75,0.9978,Daily Mail,2023-04-05,20
9,"His father is an Eighties movie icon who is still popular, his mother is an Emmy winner and his mom's cousin was in Andy Warhol's circle. Who is he?
",https://www.dailymail.co.uk/tvshowbiz/article-11934451/His-father-Eighties-movie-star-popular-mother-Emmy-winner-he.html,8,0.114,0.036,0.85,0.9973,Daily Mail,2023-04-05,20
10,"Inside America's most inbred family: Members of West Virginia's Whittakers family would BARK at people and only communicate through grunts while living in squalor overrun with animals 
",https://www.dailymail.co.uk/news/article-11931011/Inside-inbred-family-Members-Whittakers-family-BARK-people-grunt.html,9,0.039,0.03,0.931,0.5382,Daily Mail,2023-04-05,20
1,Russian defector sheds light on Putin paranoia and his secret train network,https://www.theguardian.com/world/2023/apr/05/russian-defector-sheds-light-on-putin-paranoia-including-secret-train,0,0.033,0.065,0.902,-0.9784,Guardian,2023-04-05,20
2,Twenty-one convicted in West Midlands child sexual abuse inquiry,https://www.theguardian.com/uk-news/2023/apr/05/twenty-one-convicted-in-west-midlands-child-sexual-abuse-inquiry,1,0.066,0.122,0.811,-0.9879,Guardian,2023-04-05,20
3,The Bella Hadid lift: will a generation of girls regret shaving their eyebrows?,https://www.theguardian.com/fashion/2023/apr/05/bella-hadid-lift-straight-eyebrow-trend-tiktok,2,0.091,0.012,0.898,0.9902,Guardian,2023-04-05,20
4,Spanish TV star says surrogate baby is actually her grandchild,https://www.theguardian.com/world/2023/apr/05/ana-obregon-spanish-tv-star-says-surrogate-baby-is-actually-her-grandchild,3,0.103,0.06,0.837,0.9411,Guardian,2023-04-05,20
5,"Nicola Sturgeon’s husband, Peter Murrell, arrested in SNP funding inquiry",https://www.theguardian.com/uk-news/2023/apr/05/peter-murrell-nicola-sturgeons-husband-arrested-over-snp-funding-investigation,4,0.082,0.068,0.85,0.8979,Guardian,2023-04-05,20
6,Revealed: royals took more than £1bn income from controversial estates,https://www.theguardian.com/uk-news/ng-interactive/2023/apr/05/revealed-royals-took-more-than-1bn-income-from-controversial-estates-king-charles-queen-duchies-cornwall-lancaster,5,0.074,0.037,0.889,0.9981,Guardian,2023-04-05,20
7,West Ham v Newcastle: Premier League – live,https://www.theguardian.com/football/live/2023/apr/05/west-ham-v-newcastle-premier-league-live,6,0.16,0.065,0.774,0.9997,Guardian,2023-04-05,20
8,Deaths of two pensioners on M1 spurs calls to halt smart motorways,https://www.theguardian.com/world/2023/apr/05/deaths-of-two-pensioners-on-m1-spurs-calls-for-end-to-smart-motorways,7,0.061,0.138,0.801,-0.993,Guardian,2023-04-05,20
9,Mike Pence will comply with subpoena to testify before January 6 grand jury – live,https://www.theguardian.com/us-news/live/2023/apr/05/donald-trump-hush-money-court-arrest-indictment-latest-live,8,0.089,0.102,0.809,-0.9945,Guardian,2023-04-05,20
10,Asylum seekers to be housed on Dorset barge despite local opposition,https://www.theguardian.com/uk-news/2023/apr/05/asylum-seekers-to-be-housed-on-dorset-barge-home-office-confirms,9,0.056,0.062,0.882,-0.7964,Guardian,2023-04-05,20
1,Heavy cost of war for Russia's 'best of the best',https://www.bbc.co.uk/news/world-europe-65179074,0,0.067,0.129,0.804,-0.9988,BBC,2023-04-06,8
2,Kennedy to challenge Biden for White House,https://www.bbc.co.uk/news/world-us-canada-65197673,1,0.069,0.094,0.837,-0.9592,BBC,2023-04-06,8
3,US teen shot by officer sitting behind him in car,https://www.bbc.co.uk/news/world-us-canada-65197857,2,0.042,0.147,0.81,-0.9911,BBC,2023-04-06,8
4,China moves warships after US hosts Taiwan's Tsai,https://www.bbc.co.uk/news/world-asia-65160872,3,0.093,0.07,0.836,0.9759,BBC,2023-04-06,8
5,Cash App founder killed in San Francisco stabbing,https://www.bbc.co.uk/news/world-us-canada-65191466,4,0.066,0.189,0.746,-0.9984,BBC,2023-04-06,8
6,Exonerated Central Park Five man lampoons Trump ad,https://www.bbc.co.uk/news/world-us-canada-65197862,5,0.031,0.178,0.791,-0.9953,BBC,2023-04-06,8
7,Europe’s good cop and bad cop to meet Xi Jinping,https://www.bbc.co.uk/news/world-asia-china-65186222,6,0.104,0.075,0.82,0.9856,BBC,2023-04-06,8
8,Ban would have sent Russia strong message - Swiatek,https://www.bbc.co.uk/sport/tennis/65197165,7,0.0,0.0,0.0,0.0,BBC,2023-04-06,8
9,Platypus taken on train sparks Australia police hunt,https://www.bbc.co.uk/news/world-australia-65158947,8,0.05,0.089,0.86,-0.9188,BBC,2023-04-06,8
10,Rivals Iran and Saudi Arabia hold high-level talks,https://www.bbc.co.uk/news/world-middle-east-65197717,9,0.088,0.112,0.8,-0.4398,BBC,2023-04-06,8
1,"Cash App tech mogul, 43, dubbed 'Crazy Bob' is knifed to death outside luxury San Fran high-rise after extending business trip - as Elon Musk calls for repeat violent offenders be locked up
",https://www.dailymail.co.uk/news/article-11941061/Tech-exec-dubbed-Crazy-Bob-founded-Cash-App-stabbed-death-San-Francisco.html,0,0.054,0.141,0.805,-0.9959,Daily Mail,2023-04-06,8
2,"Another tawdry saga, more dirty laundry... no wonder Melania wasn't at Trump's Mar-a-Lago fight-back. But now DailyMail.com reveals what's REALLY going on in their marriage
",https://www.dailymail.co.uk/news/article-11943581/No-wonder-Melania-wasnt-Mar-Lago-furious-public-airing-dirty-laundry.html,1,0.098,0.108,0.794,-0.9503,Daily Mail,2023-04-06,8
3,"'And then the cake stopped': Brooke Shields miffed Tom Cruise stopped sending her a $126 sweet treat every Christmas after 10 years... and details how he nixed Suri and Katie from card
",https://www.dailymail.co.uk/tvshowbiz/article-11940109/Brooke-Shields-says-removed-list-celebs-Tom-Cruise-sends-126-coconut-cake-to.html,2,0.103,0.052,0.844,0.9971,Daily Mail,2023-04-06,8
4,"Bud Light have 'set their loyal fanbase on fire' after using trans influencer Dylan Mulvaney in latest campaign, PR experts claim - and Kid Rock certainly agrees. Do you?
",https://www.dailymail.co.uk/news/article-11942257/Bud-Light-set-loyal-fanbase-fire-using-trans-influencer-Dylan-Mulvaney.html,3,0.115,0.041,0.844,0.9993,Daily Mail,2023-04-06,8
5,"EXCLUSIVE: Peter Thiel's Instagram model boyfriend plunged to his death WEEKS after witnessing messy showdown between the billionaire mogul and his husband when he crashed couple's New Year's bash
",https://www.dailymail.co.uk/news/article-11926699/Peter-Thiels-model-boyfriend-died-WEEKS-NYE-showdown-billionaire-husband.html,4,0.124,0.095,0.78,0.9962,Daily Mail,2023-04-06,8
6,"Train passenger wins praise after insisting a fellow traveller move from his booked seat after she initially REFUSED
",https://www.dailymail.co.uk/femail/article-11940835/Social-media-shocked-train-passengers-tell-man-whos-seat-taken-just-look-elsewhere.html,5,0.046,0.071,0.883,-0.8201,Daily Mail,2023-04-06,8
7,"Bud Light parent company Anheuser-Busch's website mysteriously goes offline for two hours - days after it sparked controversy over partnership with trans influencer Dylan Mulvaney
",https://www.dailymail.co.uk/news/article-11943343/Bud-Light-parent-company-Anheuser-Buschs-website-mysteriously-goes-offline.html,6,0.074,0.056,0.87,0.954,Daily Mail,2023-04-06,8
8,"Nike angers feminists after choosing controversial trans influencer Dylan Mulvaney as new face of its women's SPORTS BRA, days after Bud Light was slammed for putting her on can 
",https://www.dailymail.co.uk/news/article-11943777/Nike-angers-feminists-making-trans-influencer-Dylan-Mulvaney-new-face-womens-workout-gear.html,7,0.076,0.098,0.826,-0.9582,Daily Mail,2023-04-06,8
9,"Dirrty girl! Christina Aguilera makes X-rated confessions about her VERY experimental sex life - including a romp in a music studio and intimate act she endorses
",https://www.dailymail.co.uk/tvshowbiz/article-11943353/Christina-Aguilera-makes-X-rated-confessions-experimental-sex-life.html,8,0.109,0.023,0.868,0.9887,Daily Mail,2023-04-06,8
10,"'We had to save the children': Three fearless cops who took down Nashville school shooter put Uvalde police to shame - and  say they're haunted by stepping over one of her victims on floor
",https://www.dailymail.co.uk/news/article-11942363/Three-hero-cops-took-Nashville-school-shooter-say-theyre-haunted-stepping-victim.html,9,0.049,0.123,0.828,-0.9987,Daily Mail,2023-04-06,8
1,A Very British Cult review – an unrelenting investigation into the worst of humanity,https://www.theguardian.com/tv-and-radio/2023/apr/05/a-very-british-cult-review-lighthouse-bbc-documentary,0,0.146,0.104,0.749,0.9929,Guardian,2023-04-06,8
2,Russian defector sheds light on Putin paranoia and his secret train network,https://www.theguardian.com/world/2023/apr/05/russian-defector-sheds-light-on-putin-paranoia-including-secret-train,1,0.032,0.066,0.902,-0.982,Guardian,2023-04-06,8
3,Gary Lineker: it was factually accurate to call refugee policy cruel,https://www.theguardian.com/football/2023/apr/06/gary-lineker-it-was-factually-accurate-to-call-refugee-policy-cruel,2,0.076,0.072,0.852,-0.1596,Guardian,2023-04-06,8
4,Tory MP Scott Benton has whip suspended after newspaper sting,https://www.theguardian.com/politics/2023/apr/05/rishi-sunak-facing-calls-suspend-whip-scott-benton,3,0.05,0.057,0.893,-0.8011,Guardian,2023-04-06,8
5,The big surprise when the Trump circus came back to town? How boring he has become,https://www.theguardian.com/commentisfree/2023/apr/06/donald-trump-court-supporters,4,0.072,0.138,0.791,-0.9962,Guardian,2023-04-06,8
6,A Little Life review – James Norton’s sexually abused lawyer is spared no misery,https://www.theguardian.com/stage/2023/apr/05/a-little-life-review-james-norton-sexually-abused-harold-pinter-theatre-london-hanya-yanagihara,5,0.091,0.141,0.768,-0.996,Guardian,2023-04-06,8
7,How the British royal family hides its wealth from public scrutiny,https://www.theguardian.com/uk-news/2023/apr/05/how-the-british-royal-family-hides-its-wealth-from-public-scrutiny,6,0.086,0.056,0.859,0.9947,Guardian,2023-04-06,8
8,"Russia-Ukraine war live: Ukraine signals willingness to discuss Crimea if its forces reach border, reports say",https://www.theguardian.com/world/live/2023/apr/06/russia-ukraine-war-live-powerful-blasts-in-occupied-melitopol-von-der-leyen-and-macron-in-china,7,0.082,0.11,0.808,-0.9981,Guardian,2023-04-06,8
9,The Bella Hadid lift: will a generation of girls regret shaving their eyebrows?,https://www.theguardian.com/fashion/2023/apr/05/bella-hadid-lift-straight-eyebrow-trend-tiktok,8,0.091,0.012,0.898,0.9902,Guardian,2023-04-06,8
10,A moment that changed me: I saw the empty sock drawer – and knew my marriage was over,https://www.theguardian.com/lifeandstyle/2023/apr/05/a-moment-that-changed-me-marriage-over-ex-husband-grief-rebuilding,9,0.134,0.127,0.738,0.9468,Guardian,2023-04-06,8
1,Tennessee holding rare vote to kick out Democrats,https://www.bbc.co.uk/news/world-us-canada-65182502,0,0.05,0.15,0.8,-0.9978,BBC,2023-04-06,20
2,Man murdered wife by pushing her off Arthur's Seat,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-65199907,1,0.048,0.127,0.825,-0.9977,BBC,2023-04-06,20
3,Heavy cost of war for Russia's 'best of the best',https://www.bbc.co.uk/news/world-europe-65179074,2,0.067,0.129,0.804,-0.9988,BBC,2023-04-06,20
4,Anti-vaccine Kennedy to challenge Biden in 2024,https://www.bbc.co.uk/news/world-us-canada-65197673,3,0.063,0.09,0.847,-0.9625,BBC,2023-04-06,20
5,US teen shot by officer sitting behind him in car,https://www.bbc.co.uk/news/world-us-canada-65197857,4,0.042,0.147,0.81,-0.9911,BBC,2023-04-06,20
6,Macron counting on Xi to 'bring Russia to senses',https://www.bbc.co.uk/news/world-asia-china-65198757,5,0.112,0.068,0.82,0.9896,BBC,2023-04-06,20
7,Exonerated Central Park Five man lampoons Trump ad,https://www.bbc.co.uk/news/world-us-canada-65197862,6,0.031,0.178,0.791,-0.9953,BBC,2023-04-06,20
8,China moves warships after US hosts Taiwan's Tsai,https://www.bbc.co.uk/news/world-asia-65160872,7,0.093,0.07,0.836,0.9759,BBC,2023-04-06,20
9,King backs study into Royal Family slavery links,https://www.bbc.co.uk/news/uk-65200570,8,0.047,0.034,0.918,0.7541,BBC,2023-04-06,20
10,Canada repatriating families from Syria camps,https://www.bbc.co.uk/news/world-us-canada-65196882,9,0.054,0.105,0.841,-0.9872,BBC,2023-04-06,20
1,"EXCLUSIVE: Peter Thiel's Instagram model boyfriend plunged to his death WEEKS after witnessing messy showdown between the billionaire mogul and his husband when he crashed couple's New Year's bash
",https://www.dailymail.co.uk/news/article-11926699/Peter-Thiels-model-boyfriend-died-WEEKS-NYE-showdown-billionaire-husband.html,0,0.124,0.095,0.78,0.9962,Daily Mail,2023-04-06,20
2,"Another tawdry saga, more dirty laundry... no wonder Melania wasn't at Trump's Mar-a-Lago fightback. But now DailyMail.com reveals what's REALLY going on in their marriage
",https://www.dailymail.co.uk/news/article-11943581/No-wonder-Melania-wasnt-Mar-Lago-furious-public-airing-dirty-laundry.html,1,0.098,0.108,0.794,-0.9503,Daily Mail,2023-04-06,20
3,"Nike angers feminists after choosing controversial trans influencer Dylan Mulvaney as new face of its women's SPORTS BRA, days after Bud Light was slammed for putting her on can 
",https://www.dailymail.co.uk/news/article-11943777/Nike-angers-feminists-making-trans-influencer-Dylan-Mulvaney-new-face-womens-workout-gear.html,2,0.076,0.085,0.84,-0.795,Daily Mail,2023-04-06,20
4,"Country star Travis Tritt DROPS all Anheuser-Busch beers from his tour as backlash continues after Bud Light signed up trans activist Dylan Mulvaney
",https://www.dailymail.co.uk/news/article-11945593/Travis-Tritt-drops-Anheuser-Busch-beers-tour-Bud-Light-signed-Dylan-Mulvaney.html,3,0.109,0.053,0.838,0.9989,Daily Mail,2023-04-06,20
5,"Bud Light parent company Anheuser-Busch's website mysteriously goes offline for two hours - days after it sparked controversy over partnership with trans influencer Dylan Mulvaney
",https://www.dailymail.co.uk/news/article-11943343/Bud-Light-parent-company-Anheuser-Buschs-website-mysteriously-goes-offline.html,4,0.074,0.056,0.87,0.954,Daily Mail,2023-04-06,20
6,"Bud Light have 'set their loyal fanbase on fire' after using trans influencer Dylan Mulvaney in latest campaign, PR experts claim - and Kid Rock certainly agrees. Do you?
",https://www.dailymail.co.uk/news/article-11942257/Bud-Light-set-loyal-fanbase-fire-using-trans-influencer-Dylan-Mulvaney.html,5,0.115,0.041,0.844,0.9993,Daily Mail,2023-04-06,20
7,"'I'm done with this sh**!' Distressing moment Ohio school bus driver resigns 'after being tormented by bully students who triggered her asthma by spraying perfume' - as her rant inspires T-SHIRTS
",https://www.dailymail.co.uk/news/article-11944591/Dramatic-moment-Ohio-school-bus-driver-resigns-yelling-students.html,6,0.034,0.109,0.857,-0.9924,Daily Mail,2023-04-06,20
8,"Dirrty girl! Christina Aguilera makes X-rated confessions about her VERY experimental sex life - including a romp in a music studio and intimate act she endorses
",https://www.dailymail.co.uk/tvshowbiz/article-11943353/Christina-Aguilera-makes-X-rated-confessions-experimental-sex-life.html,7,0.109,0.023,0.868,0.9887,Daily Mail,2023-04-06,20
9,"'Look at the pants!' Duggar matriarch Michelle stuns fans after rebelling against her OWN conservative dress code by donning skin-tight leggings - as she reunites with all nine daughters, weeks after Jinger slammed family's 'cult-like' religious rules 
",https://www.dailymail.co.uk/femail/article-11943297/Jinger-Duggar-reunites-mom-Michelle-eight-sisters.html,8,0.131,0.049,0.82,0.9954,Daily Mail,2023-04-06,20
10,"She's still got it! Jessica Alba, 41, shows her incredible bikini body hasn't changed in a decade as she models green two-piece during family getaway to Hawaii
",https://www.dailymail.co.uk/tvshowbiz/article-11944307/Jessica-Alba-41-shows-incredible-bikini-body-family-getaway-Hawaii.html,9,0.16,0.019,0.821,0.998,Daily Mail,2023-04-06,20
1,Sainsbury’s defends efforts to cut plastic as shoppers call mince vac-packs ‘vile’,https://www.theguardian.com/business/2023/apr/06/sainsburys-mince-packs-kidney-shoppers-vaccum,0,0.07,0.053,0.877,0.9305,Guardian,2023-04-06,20
2,"Clarence Thomas must be impeached over revelations of megadonor gifts, says AOC – as it happened",https://www.theguardian.com/us-news/live/2023/apr/06/clarence-thomas-supreme-court-harlan-crow-trump-indictment-politics-live,1,0.079,0.119,0.802,-0.9996,Guardian,2023-04-06,20
3,I love my hairdresser but she may be stealing from me. Should I just find another?,https://www.theguardian.com/lifeandstyle/2023/apr/07/i-love-my-hairdresser-but-she-may-be-stealing-from-me,2,0.134,0.13,0.736,-0.7318,Guardian,2023-04-06,20
4,Fears of Tory Islamophobia ‘cover-up’ as Spencer cleared over Ghani sacking,https://www.theguardian.com/politics/2023/apr/06/rishi-sunak-says-no-further-action-against-mark-spencer-over-nusrat-ghani-sacking,3,0.1,0.12,0.78,-0.9711,Guardian,2023-04-06,20
5,"House of Lords needs more experts, says speaker, as former PMs line up allies",https://www.theguardian.com/politics/2023/apr/06/house-of-lords-speaker-john-mcfall-boris-johnson-liz-truss-allies,4,0.076,0.066,0.858,0.8369,Guardian,2023-04-06,20
6,Voicing concerns: are big-name actors ruining animated movies?,https://www.theguardian.com/film/2023/apr/06/super-mario-bros-movie-voice-actors-animation,5,0.131,0.075,0.794,0.9956,Guardian,2023-04-06,20
7,"Boy, 12, arrested on suspicion of murder after woman hit by car in Sheffield",https://www.theguardian.com/uk-news/2023/apr/06/boy-12-arrested-on-suspicion-of-after-woman-hit-by-car-in-sheffield,6,0.04,0.145,0.815,-0.9683,Guardian,2023-04-06,20
8,King Charles signals first explicit support for research into monarchy’s slavery ties,https://www.theguardian.com/world/2023/apr/06/king-charles-signals-first-explicit-support-for-research-into-monarchys-slavery-ties,7,0.107,0.097,0.796,0.2093,Guardian,2023-04-06,20
9,"Benefit sanctions slow people’s progress into work, says report Coffey suppressed",https://www.theguardian.com/society/2023/apr/06/benefit-sanctions-slow-peoples-progress-into-work-says-report-therese-coffey-suppressed,8,0.096,0.071,0.833,0.9656,Guardian,2023-04-06,20
10,Paris brasserie favoured by Macron set alight as pension protests continue,https://www.theguardian.com/world/2023/apr/06/france-pension-protests-paris-brasserie-macron,9,0.06,0.116,0.824,-0.9825,Guardian,2023-04-06,20
1,Tennessee statehouse expels Democrats over protest,https://www.bbc.co.uk/news/world-us-canada-65206459,0,0.043,0.15,0.807,-0.9984,BBC,2023-04-07,8
2,Rap star Coolio died of fentanyl overdose - manager,https://www.bbc.co.uk/news/entertainment-arts-65209910,1,0.12,0.043,0.838,0.9899,BBC,2023-04-07,8
3,Israel strikes Lebanon and Gaza after rocket fire,https://www.bbc.co.uk/news/world-middle-east-65210045,2,0.038,0.2,0.762,-0.9989,BBC,2023-04-07,8
4,Chinese scientists publish long-awaited Covid data,https://www.bbc.co.uk/news/science-environment-65204169,3,0.071,0.056,0.873,0.8798,BBC,2023-04-07,8
5,White House blames chaotic Afghan pull-out on Trump,https://www.bbc.co.uk/news/world-us-canada-65208663,4,0.076,0.202,0.722,-0.9991,BBC,2023-04-07,8
6,The daughter who fled North Korea to find her mother,https://www.bbc.co.uk/news/world-asia-64820529,5,0.094,0.098,0.808,-0.9664,BBC,2023-04-07,8
7,One Romanian family's fatal attempt to reach the US,https://www.bbc.co.uk/news/world-us-canada-65197573,6,0.064,0.114,0.821,-0.9959,BBC,2023-04-07,8
8,Man murdered wife by pushing her off Arthur's Seat,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-65199907,7,0.048,0.127,0.825,-0.9977,BBC,2023-04-07,8
9,Debris found in hunt for missing Japanese helicopter,https://www.bbc.co.uk/news/world-asia-65209753,8,0.025,0.054,0.92,-0.6124,BBC,2023-04-07,8
10,"If Joe Biden does not run in 2024, who might?",https://www.bbc.co.uk/news/world-us-canada-63654388,9,0.109,0.069,0.821,0.9951,BBC,2023-04-07,8
1,"Country star Travis Tritt DROPS all Anheuser-Busch beers from his tour as backlash continues after Bud Light signed up trans activist Dylan Mulvaney
",https://www.dailymail.co.uk/news/article-11945593/Travis-Tritt-drops-Anheuser-Busch-beers-tour-Bud-Light-signed-Dylan-Mulvaney.html,0,0.109,0.053,0.838,0.9989,Daily Mail,2023-04-07,8
2,"Aubrey Plaza claims director instructed her to  masturbate 'like it says in the script' for 2013 movie: 'There were a bunch of old men smoking and I touched myself'
",https://www.dailymail.co.uk/tvshowbiz/article-11946357/Aubrey-Plaza-claims-director-instructed-masturbate-like-says-script-2013-film.html,1,0.084,0.046,0.87,0.9513,Daily Mail,2023-04-07,8
3,"EXCLUSIVE: Harrowing final moments of Cash App founder Bob Lee, 43, as he staggers outside luxury high-rise after knife attack and tries to get help - and residents say video is shocking proof that crime in San Fran is OUT OF CONTROL
",https://www.dailymail.co.uk/news/article-11946767/Cash-App-founder-Bob-Lee-seen-video-staggering-collapsing-stabbed.html,2,0.08,0.135,0.785,-0.9968,Daily Mail,2023-04-07,8
4,"EXCLUSIVE: Peter Thiel's Instagram model boyfriend plunged to his death WEEKS after witnessing messy showdown between the billionaire mogul and his husband when he crashed couple's New Year's bash
",https://www.dailymail.co.uk/news/article-11926699/Peter-Thiels-model-boyfriend-died-WEEKS-NYE-showdown-billionaire-husband.html,3,0.124,0.095,0.78,0.9962,Daily Mail,2023-04-07,8
5,"Nike angers feminists after choosing controversial trans influencer Dylan Mulvaney as new face of its women's SPORTS BRA, days after Bud Light was slammed for putting her on can 
",https://www.dailymail.co.uk/news/article-11943777/Nike-angers-feminists-making-trans-influencer-Dylan-Mulvaney-new-face-womens-workout-gear.html,4,0.076,0.085,0.84,-0.795,Daily Mail,2023-04-07,8
6,"Bud Light parent company Anheuser-Busch's website mysteriously goes offline for two hours - days after it sparked controversy over partnership with trans influencer Dylan Mulvaney
",https://www.dailymail.co.uk/news/article-11943343/Bud-Light-parent-company-Anheuser-Buschs-website-mysteriously-goes-offline.html,5,0.074,0.056,0.87,0.954,Daily Mail,2023-04-07,8
7,"'I'm done with this sh**!' Distressing moment Ohio school bus driver resigns 'after being tormented by bully students who triggered her asthma by spraying perfume' - as her rant inspires T-SHIRTS
",https://www.dailymail.co.uk/news/article-11944591/Dramatic-moment-Ohio-school-bus-driver-resigns-yelling-students.html,6,0.034,0.109,0.857,-0.9924,Daily Mail,2023-04-07,8
8,"Steve Irwin's father makes rare public statement amid a family feud with Bindi and Terri that has been raging for more than a decade
",https://www.dailymail.co.uk/news/article-11943889/Australia-Zoo-founder-Bob-Irwin-breaks-silence-amid-family-feud-Terri-Bindi.html,7,0.069,0.074,0.857,-0.4066,Daily Mail,2023-04-07,8
9,"Brad Pitt let his 105-year-old neighbor live rent-free on his $39m former compound for years, reveals Elvira star Cassandra Peterson: 'He was very, very kind'
",https://www.dailymail.co.uk/tvshowbiz/article-11946999/Brad-Pitt-let-105-year-old-neighbor-live-rent-free-39m-former-compound-years.html,8,0.095,0.037,0.868,0.9817,Daily Mail,2023-04-07,8
10,"EXCLUSIVE: Jeff Bezos' girlfriend Lauren Sanchez shows off her curves in a VERY risque silk slip dress as she enjoys a night out with the Amazon billionaire and her son Nikko 
",https://www.dailymail.co.uk/femail/article-11946721/Lauren-Sanchez-dons-risque-silk-slip-dress-date-night-Jeff-Bezos.html,9,0.117,0.021,0.862,0.9969,Daily Mail,2023-04-07,8
1,‘Truly alarming’: girls put off sport in UK by clothing requirements,https://www.theguardian.com/sport/2023/apr/07/girls-put-off-sport-by-clothing-requirements-tess-howard,0,0.102,0.047,0.851,0.968,Guardian,2023-04-07,8
2,‘The king has been dethroned’: Stormy Daniels speaks on Trump indictment,https://www.theguardian.com/us-news/2023/apr/06/stormy-daniels-interview-donald-trump-indictment,1,0.034,0.085,0.881,-0.9607,Guardian,2023-04-07,8
3,Kelly seals glory again as England win Finalissima in penalty shootout,https://www.theguardian.com/football/2023/apr/06/kelly-seals-it-as-england-win-on-penalties-after-brazil-comeback,2,0.132,0.06,0.808,0.9974,Guardian,2023-04-07,8
4,"Russia-Ukraine war live: Russia has ‘highly likely’ reached Bakhmut centre, says UK",https://www.theguardian.com/world/live/2023/apr/07/russia-ukraine-war-live-pentagon-investigating-leak-of-us-and-nato-files-report-macron-and-von-der-leyens-last-day-in-china,3,0.109,0.083,0.807,0.9931,Guardian,2023-04-07,8
